"o","topo","envfilt","stat","summary","env","measure","cor_a","cor_b"
"1","many2many","all","2.5%","var",1,"S",0.000333318934330248,0.000424037182595744
"1","many2many","all","2.5%","var",2,"jaccard",0.000164762268094142,0.000314381190582622
"1","many2many","all","2.5%","var",2,"N",0.00018018451906737,0.00018018451906737
"1","many2many","all","2.5%","var",2,"rda",4.22802066141209e-05,6.34843965330809e-05
"1","many2many","all","2.5%","var",2,"S",0.0002617499660982,0.000407630240563623
"1","many2many","all","50%","mean",1,"jaccard",0.533791918465302,0.495985362071907
"1","many2many","all","50%","mean",1,"N",0.00366971059281518,0.00366971059281518
"1","many2many","all","50%","mean",1,"rda",0.162885297379244,0.183788344462129
"1","many2many","all","50%","mean",1,"S",0.0339759309776642,0.0672520805223014
"1","many2many","all","50%","mean",2,"jaccard",0.544597846028469,0.515506885883178
"1","many2many","all","50%","mean",2,"N",0.00736191243764032,0.00736191243764032
"1","many2many","all","50%","mean",2,"rda",0.168884408674896,0.187237811892876
"1","many2many","all","50%","mean",2,"S",0.0786562431359235,0.0484356273533075
"1","many2many","all","50%","var",1,"jaccard",0.000769760450766523,0.00106708576469252
"1","many2many","all","50%","var",1,"N",0.0185226466374109,0.0185226466374109
"1","many2many","all","50%","var",1,"rda",0.000228917967059661,0.000554676520432718
"1","many2many","all","50%","var",1,"S",0.00140254288696278,0.00200320858334757
"1","many2many","all","50%","var",2,"jaccard",0.000717004516604887,0.00113322937229523
"1","many2many","all","50%","var",2,"N",0.0181587212931018,0.0181587212931018
"1","many2many","all","50%","var",2,"rda",0.000321473202674588,0.000682266157110428
"1","many2many","all","50%","var",2,"S",0.0012664966033721,0.00168622935577489
"1","many2many","all","97.5%","mean",1,"jaccard",0.74220661856837,0.703624483004723
"1","many2many","all","97.5%","mean",1,"N",0.639538618980343,0.639538618980343
"1","many2many","all","97.5%","mean",1,"rda",0.265427004433559,0.354765512564216
"1","many2many","all","97.5%","mean",1,"S",0.569943923807996,0.531349208579518
"1","many2many","all","97.5%","mean",2,"jaccard",0.750881341961243,0.734189121040227
"1","many2many","all","97.5%","mean",2,"N",0.568608392254725,0.568608392254725
"1","many2many","all","97.5%","mean",2,"rda",0.271872946086887,0.354423078460468
"1","many2many","all","97.5%","mean",2,"S",0.612307755597799,0.625979804664561
"1","many2many","all","97.5%","var",1,"jaccard",0.00408970625923451,0.00412030927065516
"1","many2many","all","97.5%","var",1,"N",0.0892260919811871,0.0892260919811871
"1","many2many","all","97.5%","var",1,"rda",0.000878608692919259,0.00171144382705553
"1","many2many","all","97.5%","var",1,"S",0.00401183261838828,0.00762014917721545
"1","many2many","all","97.5%","var",2,"jaccard",0.00311156276865981,0.00477651729971041
"1","many2many","all","97.5%","var",2,"N",0.109348367111938,0.109348367111938
"1","many2many","all","97.5%","var",2,"rda",0.00115160865753806,0.00282980778650529
"1","many2many","all","97.5%","var",2,"S",0.00375428967016676,0.00551689873107688
"1","many2many","all","mean","mean",1,"jaccard",0.538651401866969,0.502314155780147
"1","many2many","all","mean","mean",1,"N",0.0130533050650003,0.0130533050650003
"1","many2many","all","mean","mean",1,"rda",0.165148749791018,0.18554201503153
"1","many2many","all","mean","mean",1,"S",0.0305832488697645,0.03976510112567
"1","many2many","all","mean","mean",2,"jaccard",0.550465616451137,0.507785119232709
"1","many2many","all","mean","mean",2,"N",0.00416747844865076,0.00416747844865076
"1","many2many","all","mean","mean",2,"rda",0.173317183887551,0.19516662564335
"1","many2many","all","mean","mean",2,"S",0.0409815962825363,0.0353652383306878
"1","many2many","all","mean","var",1,"jaccard",0.00111865561609097,0.00137886401262676
"1","many2many","all","mean","var",1,"N",0.0277113327037434,0.0277113327037434
"1","many2many","all","mean","var",1,"rda",0.000297273079515066,0.000667063551499944
"1","many2many","all","mean","var",1,"S",0.00158091952936646,0.00238300663288621
"1","many2many","all","mean","var",2,"jaccard",0.00101489382877354,0.00143084649899269
"1","many2many","all","mean","var",2,"N",0.0295160776103885,0.0295160776103885
"1","many2many","all","mean","var",2,"rda",0.000391472386254714,0.000890538029857473
"1","many2many","all","mean","var",2,"S",0.00156262977108899,0.00215468543917039
"1","many2many","all","var","mean",1,"jaccard",0.0122190011592615,0.0154359340035871
"1","many2many","all","var","mean",1,"N",0.135651774125713,0.135651774125713
"1","many2many","all","var","mean",1,"rda",0.00250821184843097,0.00476568721415649
"1","many2many","all","var","mean",1,"S",0.101511419632462,0.111184834106703
"1","many2many","all","var","mean",2,"jaccard",0.0124483727317606,0.0167237238320107
"1","many2many","all","var","mean",2,"N",0.117251620589677,0.117251620589677
"1","many2many","all","var","mean",2,"rda",0.00281295135933127,0.00561466071444731
"1","many2many","all","var","mean",2,"S",0.118363458288549,0.126401944906162
"1","many2many","all","var","var",1,"jaccard",1.07021546743301e-06,1.06587915477011e-06
"1","many2many","all","var","var",1,"N",0.00083373687648535,0.00083373687648535
"1","many2many","all","var","var",1,"rda",5.86354899075597e-08,2.42330553832148e-07
"1","many2many","all","var","var",1,"S",1.2208765871696e-06,4.39277010363055e-06
"1","many2many","all","var","var",2,"jaccard",8.4314270335793e-07,1.24229244626831e-06
"1","many2many","all","var","var",2,"N",0.00123690089059074,0.00123690089059074
"1","many2many","all","var","var",2,"rda",8.4221748585021e-08,6.11088869688469e-07
"1","many2many","all","var","var",2,"S",1.63990207812758e-06,2.02524207634515e-06
"1","many2many","none","2.5%","mean",1,"jaccard",-0.08535446983652,NA
"1","many2many","none","2.5%","mean",1,"N",-0.113902698821201,-0.113902698821201
"1","many2many","none","2.5%","mean",1,"rda",0.0421085972326401,NA
"1","many2many","none","2.5%","mean",1,"S",-0.120359070284111,NA
"1","many2many","none","2.5%","mean",2,"jaccard",-0.0826934100570788,NA
"1","many2many","none","2.5%","mean",2,"N",-0.138122224774841,-0.138122224774841
"1","many2many","none","2.5%","mean",2,"rda",0.0408706132438075,NA
"1","many2many","none","2.5%","mean",2,"S",-0.105814385112797,NA
"1","many2many","none","2.5%","var",1,"jaccard",0.00426403725909928,NA
"1","many2many","none","2.5%","var",1,"N",0.017657965045764,0.017657965045764
"1","many2many","none","2.5%","var",1,"rda",0.000112454701100944,NA
"1","many2many","none","2.5%","var",1,"S",0.0175667762221799,NA
"1","many2many","none","2.5%","var",2,"jaccard",0.00546846754638563,NA
"1","many2many","none","2.5%","var",2,"N",0.0184535217088773,0.0184535217088773
"1","many2many","none","2.5%","var",2,"rda",9.75481260404327e-05,NA
"1","many2many","none","2.5%","var",2,"S",0.0168407666162089,NA
"1","many2many","none","50%","mean",1,"jaccard",0.00313213521887885,NA
"1","many2many","none","50%","mean",1,"N",0.00167932201029755,0.00167932201029755
"1","many2many","none","50%","mean",1,"rda",0.0516425817184233,NA
"1","many2many","none","50%","mean",1,"S",0.00481707590276834,NA
"1","many2many","none","50%","mean",2,"jaccard",0.00624289805634316,NA
"1","many2many","none","50%","mean",2,"N",0.00806897322733748,0.00806897322733748
"1","many2many","none","50%","mean",2,"rda",0.0523291518137051,NA
"1","many2many","none","50%","mean",2,"S",-0.00073172688897855,NA
"1","many2many","none","50%","var",1,"jaccard",0.0175767854282324,NA
"1","many2many","none","50%","var",1,"N",0.0505934182443289,0.0505934182443289
"1","many2many","none","50%","var",1,"rda",0.000364105204150122,NA
"1","many2many","none","50%","var",1,"S",0.0469931068986841,NA
"1","many2many","none","50%","var",2,"jaccard",0.0141940556166415,NA
"1","many2many","none","50%","var",2,"N",0.0534597589758597,0.0534597589758597
"1","many2many","none","50%","var",2,"rda",0.000273205609149168,NA
"1","many2many","none","50%","var",2,"S",0.0532010334868073,NA
"1","many2many","none","97.5%","mean",1,"jaccard",0.0815330744985121,NA
"1","many2many","none","97.5%","mean",1,"N",0.133023218196514,0.133023218196514
"1","many2many","none","97.5%","mean",1,"rda",0.0649353093472596,NA
"1","many2many","none","97.5%","mean",1,"S",0.135266212609036,NA
"1","many2many","none","97.5%","mean",2,"jaccard",0.0932769844961475,NA
"1","many2many","none","97.5%","mean",2,"N",0.160729879649785,0.160729879649785
"1","many2many","none","97.5%","mean",2,"rda",0.062075062024208,NA
"1","many2many","none","97.5%","mean",2,"S",0.142742705758537,NA
"1","many2many","none","97.5%","var",1,"jaccard",0.0380143570033055,NA
"1","many2many","none","97.5%","var",1,"N",0.103006333623677,0.103006333623677
"1","many2many","none","97.5%","var",1,"rda",0.000799130220734378,NA
"1","many2many","none","97.5%","var",1,"S",0.103635799634985,NA
"1","many2many","none","97.5%","var",2,"jaccard",0.0374405418783413,NA
"1","many2many","none","97.5%","var",2,"N",0.124432303876965,0.124432303876965
"1","many2many","none","97.5%","var",2,"rda",0.000754482340954661,NA
"1","many2many","none","97.5%","var",2,"S",0.10907526602629,NA
"1","many2many","none","mean","mean",1,"jaccard",0.00206229651367909,NA
"1","many2many","none","mean","mean",1,"N",0.000639205968765233,0.000639205968765233
"1","many2many","none","mean","mean",1,"rda",0.0524110508784651,NA
"1","many2many","none","mean","mean",1,"S",0.00877659314646553,NA
"1","many2many","none","mean","mean",2,"jaccard",0.00871885150199176,NA
"1","many2many","none","mean","mean",2,"N",0.0107287162179643,0.0107287162179643
"1","many2many","none","mean","mean",2,"rda",0.0522314907136933,NA
"1","many2many","none","mean","mean",2,"S",0.000412745876634098,NA
"1","many2many","none","mean","var",1,"jaccard",0.0180299601900107,NA
"1","many2many","none","mean","var",1,"N",0.0531924484939987,0.0531924484939987
"1","many2many","none","mean","var",1,"rda",0.000388959238283743,NA
"1","many2many","none","mean","var",1,"S",0.0515664316640037,NA
"1","many2many","none","mean","var",2,"jaccard",0.0167220814053283,NA
"1","many2many","none","mean","var",2,"N",0.0585539304113916,0.0585539304113916
"1","many2many","none","mean","var",2,"rda",0.000320357437080891,NA
"1","many2many","none","mean","var",2,"S",0.0571223681601833,NA
"1","many2many","none","var","mean",1,"jaccard",0.0018530094999306,NA
"1","many2many","none","var","mean",1,"N",0.0042147254570814,0.0042147254570814
"1","many2many","none","var","mean",1,"rda",3.7453201101096e-05,NA
"1","many2many","none","var","mean",1,"S",0.00547370422109073,NA
"1","many2many","none","var","mean",2,"jaccard",0.00225644293198285,NA
"1","many2many","none","var","mean",2,"N",0.00614244414622713,0.00614244414622713
"1","many2many","none","var","mean",2,"rda",3.51103253998006e-05,NA
"1","many2many","none","var","mean",2,"S",0.00472989739139917,NA
"1","many2many","none","var","var",1,"jaccard",8.70481557543164e-05,NA
"1","many2many","none","var","var",1,"N",0.000525844639582004,0.000525844639582004
"1","many2many","none","var","var",1,"rda",4.08328693297311e-08,NA
"1","many2many","none","var","var",1,"S",0.000530634190553197,NA
"1","many2many","none","var","var",2,"jaccard",7.79155084710043e-05,NA
"1","many2many","none","var","var",2,"N",0.000693735431706489,0.000693735431706489
"1","many2many","none","var","var",2,"rda",3.16395887335988e-08,NA
"1","many2many","none","var","var",2,"S",0.000593535660192893,NA
"1","many2many","opposite","2.5%","mean",1,"jaccard",0.00352552588954952,0.420429318412698
"1","many2many","opposite","2.5%","mean",1,"N",-0.451343828020465,-0.451343828020465
"1","many2many","opposite","2.5%","mean",1,"rda",0.0476717949281092,0.244363329671005
"1","many2many","opposite","2.5%","mean",1,"S",-0.587476351905181,-0.779224552579909
"1","many2many","opposite","2.5%","mean",2,"jaccard",0.516665580099956,-0.110124862165009
"1","many2many","opposite","2.5%","mean",2,"N",-0.290863476012861,-0.290863476012861
"1","many2many","opposite","2.5%","mean",2,"rda",0.174607919007565,0.0208417284015695
"1","many2many","opposite","2.5%","mean",2,"S",-0.717385214273659,-0.353476215790159
"1","many2many","opposite","2.5%","var",1,"jaccard",0.000496343802373303,0.000111733060998919
"1","many2many","opposite","2.5%","var",1,"N",0.00245185834899521,0.00245185834899521
"1","many2many","opposite","2.5%","var",1,"rda",5.96920397964532e-05,0.000213064626784484
"1","many2many","opposite","2.5%","var",1,"S",0.000569295660101421,0.000611089654965173
"1","many2many","opposite","2.5%","var",2,"jaccard",0.000144946190962401,0.000246239825533801
"1","many2many","opposite","2.5%","var",2,"N",0.00236642596787187,0.00236642596787187
"1","many2many","opposite","2.5%","var",2,"rda",0.000180407951821619,3.86651819112985e-05
"1","many2many","opposite","2.5%","var",2,"S",0.000498203984430904,0.00083538505301635
"1","many2many","opposite","50%","mean",1,"jaccard",0.281713341636347,0.765457644897273
"1","many2many","opposite","50%","mean",1,"N",-0.00258017679674477,-0.00258017679674477
"1","many2many","opposite","50%","mean",1,"rda",0.113335919340294,0.387117106049082
"1","many2many","opposite","50%","mean",1,"S",0.00392940984617292,-0.0145670436579286
"1","many2many","opposite","50%","mean",2,"jaccard",0.781771606849367,0.0803389155731933
"1","many2many","opposite","50%","mean",2,"N",-0.00127583209571416,-0.00127583209571416
"1","many2many","opposite","50%","mean",2,"rda",0.279383047198497,0.0635491708513381
"1","many2many","opposite","50%","mean",2,"S",0.0566877195136049,-0.0100323988008365
"1","many2many","opposite","50%","var",1,"jaccard",0.00181943661712402,0.000949081779164576
"1","many2many","opposite","50%","var",1,"N",0.048998439547191,0.048998439547191
"1","many2many","opposite","50%","var",1,"rda",0.000307922564691682,0.00138858892329489
"1","many2many","opposite","50%","var",1,"S",0.00369512978857362,0.00362557913583026
"1","many2many","opposite","50%","var",2,"jaccard",0.000951728160721692,0.00167017678346085
"1","many2many","opposite","50%","var",2,"N",0.0460161058767841,0.0460161058767841
"1","many2many","opposite","50%","var",2,"rda",0.000510502655213032,0.000325193297406223
"1","many2many","opposite","50%","var",2,"S",0.00237185842208732,0.00346347607217769
"1","many2many","opposite","97.5%","mean",1,"jaccard",0.641714469602843,0.880905166698658
"1","many2many","opposite","97.5%","mean",1,"N",0.202833362432077,0.202833362432077
"1","many2many","opposite","97.5%","mean",1,"rda",0.189040258190702,0.546115220134992
"1","many2many","opposite","97.5%","mean",1,"S",0.610062216040022,0.743052351518303
"1","many2many","opposite","97.5%","mean",2,"jaccard",0.908165144738433,0.493876449339507
"1","many2many","opposite","97.5%","mean",2,"N",0.150612746527818,0.150612746527818
"1","many2many","opposite","97.5%","mean",2,"rda",0.394067526238746,0.179048171217165
"1","many2many","opposite","97.5%","mean",2,"S",0.689125139081346,0.413076214844883
"1","many2many","opposite","97.5%","var",1,"jaccard",0.00760037216927403,0.0096175252714796
"1","many2many","opposite","97.5%","var",1,"N",0.0954373336073905,0.0954373336073905
"1","many2many","opposite","97.5%","var",1,"rda",0.000849358337415037,0.00441095202951474
"1","many2many","opposite","97.5%","var",1,"S",0.0161245165925021,0.0155533098395484
"1","many2many","opposite","97.5%","var",2,"jaccard",0.00639874300063645,0.00881573223039371
"1","many2many","opposite","97.5%","var",2,"N",0.130409109098716,0.130409109098716
"1","many2many","opposite","97.5%","var",2,"rda",0.00127273683594495,0.00149390233155809
"1","many2many","opposite","97.5%","var",2,"S",0.0122612191852293,0.0129101713337989
"1","many2many","opposite","mean","mean",1,"jaccard",0.280843292689784,0.743827163864072
"1","many2many","opposite","mean","mean",1,"N",-0.0113191693306076,-0.0113191693306076
"1","many2many","opposite","mean","mean",1,"rda",0.115497026887376,0.389560337900708
"1","many2many","opposite","mean","mean",1,"S",0.00166522193021356,-0.00830977477554251
"1","many2many","opposite","mean","mean",2,"jaccard",0.754946688381408,0.113148898421662
"1","many2many","opposite","mean","mean",2,"N",-0.00546294698019704,-0.00546294698019704
"1","many2many","opposite","mean","mean",2,"rda",0.279366052130229,0.0747261086424028
"1","many2many","opposite","mean","mean",2,"S",0.0223013778509233,0.0112278246750997
"1","many2many","opposite","mean","var",1,"jaccard",0.00258084437011397,0.00166553995112345
"1","many2many","opposite","mean","var",1,"N",0.0496547717249543,0.0496547717249543
"1","many2many","opposite","mean","var",1,"rda",0.00035786681801113,0.00166966016911285
"1","many2many","opposite","mean","var",1,"S",0.00465352504380705,0.0045606212470105
"1","many2many","opposite","mean","var",2,"jaccard",0.00161403741648334,0.00248772827547176
"1","many2many","opposite","mean","var",2,"N",0.0514757180051861,0.0514757180051861
"1","many2many","opposite","mean","var",2,"rda",0.000567393294668923,0.000397646504271616
"1","many2many","opposite","mean","var",2,"S",0.00340030961120693,0.00489948964823199
"1","many2many","opposite","var","mean",1,"jaccard",0.0286876533623168,0.0143371819198038
"1","many2many","opposite","var","mean",1,"N",0.0261476675851822,0.0261476675851822
"1","many2many","opposite","var","mean",1,"rda",0.00140933917790637,0.00747752862894212
"1","many2many","opposite","var","mean",1,"S",0.102848563909895,0.212577499438908
"1","many2many","opposite","var","mean",2,"jaccard",0.0124252585722851,0.0268197078618832
"1","many2many","opposite","var","mean",2,"N",0.00999763162276978,0.00999763162276978
"1","many2many","opposite","var","mean",2,"rda",0.00353981149645847,0.00189974880710031
"1","many2many","opposite","var","mean",2,"S",0.134719455206635,0.0543761913324406
"1","many2many","opposite","var","var",1,"jaccard",4.22861458578651e-06,6.31372657378541e-06
"1","many2many","opposite","var","var",1,"N",0.00056731625951468,0.00056731625951468
"1","many2many","opposite","var","var",1,"rda",6.72835451275533e-08,1.2843980365024e-06
"1","many2many","opposite","var","var",1,"S",1.49087264310886e-05,2.28297631840103e-05
"1","many2many","opposite","var","var",2,"jaccard",3.12451875087965e-06,6.16445950180883e-06
"1","many2many","opposite","var","var",2,"N",0.000858408129096739,0.000858408129096739
"1","many2many","opposite","var","var",2,"rda",9.51996077347805e-08,1.26427549295716e-07
"1","many2many","opposite","var","var",2,"S",1.00726367843616e-05,1.91532894042954e-05
"1","many2many","same","2.5%","mean",1,"jaccard",-0.203394794161628,-0.215122160516369
"1","many2many","same","2.5%","mean",1,"N",-0.221656269553866,-0.221656269553866
"1","many2many","same","2.5%","mean",1,"rda",0.0252635984654566,0.0129420293242795
"1","many2many","same","2.5%","mean",1,"S",-0.440758991615745,-0.461774295386812
"1","many2many","same","2.5%","mean",2,"jaccard",0.730891058593979,0.541681197195154
"1","many2many","same","2.5%","mean",2,"N",-0.615200768173769,-0.615200768173769
"1","many2many","same","2.5%","mean",2,"rda",0.170382405775971,0.201555146429031
"1","many2many","same","2.5%","mean",2,"S",-0.735030256983226,-0.77467258184398
"1","many2many","same","2.5%","var",1,"jaccard",0.000198481466889747,0.00010712707690845
"1","many2many","same","2.5%","var",1,"N",0.000437594786747767,0.000437594786747767
"1","many2many","same","2.5%","var",1,"rda",2.47843968386812e-05,1.11352417734686e-05
"1","many2many","same","2.5%","var",1,"S",0.000875419366646647,0.0003690110680921
"1","many2many","same","2.5%","var",2,"jaccard",5.23813465849401e-05,0.000140968558757013
"1","many2many","same","2.5%","var",2,"N",0.000403809282978551,0.000403809282978551
"1","many2many","same","2.5%","var",2,"rda",0.000100986089034441,0.000306785583387268
"1","many2many","same","2.5%","var",2,"S",0.000471808673481001,0.000255668383272911
"1","many2many","same","50%","mean",1,"jaccard",-0.0215240121412642,-0.0175608201721854
"1","many2many","same","50%","mean",1,"N",-0.00298912076819738,-0.00298912076819738
"1","many2many","same","50%","mean",1,"rda",0.0444553884007699,0.0431079039558092
"1","many2many","same","50%","mean",1,"S",-0.0221691473696499,-0.0139455723061871
"1","many2many","same","50%","mean",2,"jaccard",0.844691796170093,0.755128964444307
"1","many2many","same","50%","mean",2,"N",0.00544186600069385,0.00544186600069385
"1","many2many","same","50%","mean",2,"rda",0.300321182873926,0.374466082568112
"1","many2many","same","50%","mean",2,"S",-0.00448198076191021,-0.0317655639714918
"1","many2many","same","50%","var",1,"jaccard",0.000839007274092164,0.000915681484069653
"1","many2many","same","50%","var",1,"N",0.0397949617485269,0.0397949617485269
"1","many2many","same","50%","var",1,"rda",8.15057840524377e-05,0.000150780419988822
"1","many2many","same","50%","var",1,"S",0.00277195401677419,0.00240783072965018
"1","many2many","same","50%","var",2,"jaccard",0.000391788539414737,0.000907657702413675
"1","many2many","same","50%","var",2,"N",0.0511211078186661,0.0511211078186661
"1","many2many","same","50%","var",2,"rda",0.00056918014721897,0.00126025531024576
"1","many2many","same","50%","var",2,"S",0.00214473824646546,0.00330119894416606
"1","many2many","same","97.5%","mean",1,"jaccard",0.291343568393692,0.300850941241908
"1","many2many","same","97.5%","mean",1,"N",0.241418958776425,0.241418958776425
"1","many2many","same","97.5%","mean",1,"rda",0.0945823758655556,0.113965038213459
"1","many2many","same","97.5%","mean",1,"S",0.435942865940977,0.447417615667701
"1","many2many","same","97.5%","mean",2,"jaccard",0.914740048109871,0.90544687125334
"1","many2many","same","97.5%","mean",2,"N",0.52054262898318,0.52054262898318
"1","many2many","same","97.5%","mean",2,"rda",0.427110907423508,0.580415729481923
"1","many2many","same","97.5%","mean",2,"S",0.68852295017341,0.789293980382161
"1","many2many","same","97.5%","var",1,"jaccard",0.00368429152896684,0.004396601004012
"1","many2many","same","97.5%","var",1,"N",0.118553142990585,0.118553142990585
"1","many2many","same","97.5%","var",1,"rda",0.000289662784518266,0.000697101565715941
"1","many2many","same","97.5%","var",1,"S",0.00999883488640836,0.0102279139180751
"1","many2many","same","97.5%","var",2,"jaccard",0.00155051121754333,0.00443730979514425
"1","many2many","same","97.5%","var",2,"N",0.116989010871072,0.116989010871072
"1","many2many","same","97.5%","var",2,"rda",0.00157347705576377,0.00455004376337405
"1","many2many","same","97.5%","var",2,"S",0.00814835611261533,0.0190260820663541
"1","many2many","same","mean","mean",1,"jaccard",-0.00156359799266567,-0.00318600621604358
"1","many2many","same","mean","mean",1,"N",0.00330309411222669,0.00330309411222669
"1","many2many","same","mean","mean",1,"rda",0.0513906379283168,0.0505044544931849
"1","many2many","same","mean","mean",1,"S",-0.0136772647141246,-0.00325257185514066
"1","many2many","same","mean","mean",2,"jaccard",0.841039669721189,0.747522780349192
"1","many2many","same","mean","mean",2,"N",0.00281872202597189,0.00281872202597189
"1","many2many","same","mean","mean",2,"rda",0.301722545943237,0.369375218597151
"1","many2many","same","mean","mean",2,"S",-0.0207077803633807,-0.0355723565231118
"1","many2many","same","mean","var",1,"jaccard",0.00115885587883035,0.00132730987758381
"1","many2many","same","mean","var",1,"N",0.0443722239373384,0.0443722239373384
"1","many2many","same","mean","var",1,"rda",0.00010701256955984,0.000206332947513435
"1","many2many","same","mean","var",1,"S",0.00366218300688824,0.00319323933081941
"1","many2many","same","mean","var",2,"jaccard",0.00054727494877118,0.00117720417604877
"1","many2many","same","mean","var",2,"N",0.0521002652774345,0.0521002652774345
"1","many2many","same","mean","var",2,"rda",0.000676269054116558,0.0017111974692649
"1","many2many","same","mean","var",2,"S",0.00264456679245647,0.00487499731720876
"1","many2many","same","var","mean",1,"jaccard",0.0167706656690871,0.0174192641810807
"1","many2many","same","var","mean",1,"N",0.0132202256598612,0.0132202256598612
"1","many2many","same","var","mean",1,"rda",0.000524955708740308,0.00105685450791717
"1","many2many","same","var","mean",1,"S",0.050960537003919,0.0568069232761881
"1","many2many","same","var","mean",2,"jaccard",0.00283758323485368,0.00872109770235245
"1","many2many","same","var","mean",2,"N",0.054849376718813,0.054849376718813
"1","many2many","same","var","mean",2,"rda",0.00519093591415758,0.012592136138909
"1","many2many","same","var","mean",2,"S",0.155240909972526,0.201115581021627
"1","many2many","same","var","var",1,"jaccard",9.16136934300341e-07,1.70665023327062e-06
"1","many2many","same","var","var",1,"N",0.00103444283255151,0.00103444283255151
"1","many2many","same","var","var",1,"rda",5.34635956365366e-09,3.97025486900395e-08
"1","many2many","same","var","var",1,"S",1.08994330944035e-05,8.76208059617113e-06
"1","many2many","same","var","var",2,"jaccard",2.84841482259086e-07,1.27532978576245e-06
"1","many2many","same","var","var",2,"N",0.000957092223693291,0.000957092223693291
"1","many2many","same","var","var",2,"rda",1.73546639275548e-07,1.7161595983738e-06
"1","many2many","same","var","var",2,"S",4.42709912776446e-06,2.68649359594988e-05
"1","one2many","all","2.5%","mean",1,"jaccard",0.337135943401455,0.309552545412122
"1","one2many","all","2.5%","mean",1,"N",-0.543594919989624,-0.543594919989624
"1","one2many","all","2.5%","mean",1,"rda",0.055929631270746,0.0422345585212867
"1","one2many","all","2.5%","mean",1,"S",-0.538824939365013,-0.558370155362414
"1","one2many","all","2.5%","mean",2,"jaccard",0.28285803602236,0.198978420375107
"1","one2many","all","2.5%","mean",2,"N",-0.595132110524665,-0.595132110524665
"1","one2many","all","2.5%","mean",2,"rda",0.0737333245188386,0.0673523471336831
"1","one2many","all","2.5%","mean",2,"S",-0.461923810019078,-0.494248506692365
"1","one2many","all","2.5%","var",1,"jaccard",0.000115354133536458,0.000285749885764532
"1","one2many","all","2.5%","var",1,"N",0.000108490991917257,0.000108490991917257
"1","one2many","all","2.5%","var",1,"rda",3.55580328599825e-05,5.31878964679827e-05
"1","one2many","all","2.5%","var",1,"S",0.000236867316877353,0.000392824168906847
"1","one2many","all","2.5%","var",2,"jaccard",0.000139420166055279,0.000264372096926972
"1","one2many","all","2.5%","var",2,"N",0.000100107808455527,0.000100107808455527
"1","one2many","all","2.5%","var",2,"rda",4.25670591205362e-05,8.43637940888811e-05
"1","one2many","all","2.5%","var",2,"S",0.00012214822508318,0.00028844664540121
"1","one2many","all","50%","mean",1,"jaccard",0.541575343266993,0.504412052316031
"1","one2many","all","50%","mean",1,"N",0.0445842600023043,0.0445842600023043
"1","one2many","all","50%","mean",1,"rda",0.148709809945929,0.156844138995049
"1","one2many","all","50%","mean",1,"S",0.0129334793984301,0.0261101886274665
"1","one2many","all","50%","mean",2,"jaccard",0.538057205848123,0.505250020323545
"1","one2many","all","50%","mean",2,"N",-0.0065421983065081,-0.0065421983065081
"1","one2many","all","50%","mean",2,"rda",0.168965510587306,0.179008040551427
"1","one2many","all","50%","mean",2,"S",0.013910071049765,0.0129442692868286
"1","one2many","all","50%","var",1,"jaccard",0.000643587422712625,0.00113007640903822
"1","one2many","all","50%","var",1,"N",0.0182599194223011,0.0182599194223011
"1","one2many","all","50%","var",1,"rda",0.000295233970256234,0.000617961229396461
"1","one2many","all","50%","var",1,"S",0.000980590149974786,0.0017384891704111
"1","one2many","all","50%","var",2,"jaccard",0.000673475209408396,0.00110151328123744
"1","one2many","all","50%","var",2,"N",0.0142341586506827,0.0142341586506827
"1","one2many","all","50%","var",2,"rda",0.00023622176458652,0.000518238095614327
"1","one2many","all","50%","var",2,"S",0.000910909769862563,0.00165594355557467
"1","one2many","all","97.5%","mean",1,"jaccard",0.721947655115609,0.720350215069257
"1","one2many","all","97.5%","mean",1,"N",0.583849019576373,0.583849019576373
"1","one2many","all","97.5%","mean",1,"rda",0.257050364225518,0.299945079464541
"1","one2many","all","97.5%","mean",1,"S",0.538626426893845,0.548199913690528
"1","one2many","all","97.5%","mean",2,"jaccard",0.719826647356622,0.714949301488254
"1","one2many","all","97.5%","mean",2,"N",0.593001079272282,0.593001079272282
"1","one2many","all","97.5%","mean",2,"rda",0.26814708024882,0.312418125241902
"1","one2many","all","97.5%","mean",2,"S",0.558081599460106,0.621272106767423
"1","one2many","all","97.5%","var",1,"jaccard",0.00256992340450868,0.00439685923070002
"1","one2many","all","97.5%","var",1,"N",0.107498026378068,0.107498026378068
"1","one2many","all","97.5%","var",1,"rda",0.00101954620129742,0.00249664197562036
"1","one2many","all","97.5%","var",1,"S",0.00280647686638396,0.00456105915377381
"1","one2many","all","97.5%","var",2,"jaccard",0.00292154998546098,0.0048314499660282
"1","one2many","all","97.5%","var",2,"N",0.0945932098449645,0.0945932098449645
"1","one2many","all","97.5%","var",2,"rda",0.000950509760403399,0.00218191684367822
"1","one2many","all","97.5%","var",2,"S",0.00345364884464311,0.00438500331396931
"1","one2many","all","mean","mean",1,"jaccard",0.534276458703472,0.514924518768699
"1","one2many","all","mean","mean",1,"N",0.0484761625437129,0.0484761625437129
"1","one2many","all","mean","mean",1,"rda",0.150907211897876,0.161883531053109
"1","one2many","all","mean","mean",1,"S",0.0204595444344336,0.02342967842257
"1","one2many","all","mean","mean",2,"jaccard",0.517174167150603,0.491715849367069
